competencia;codigo_terminologia;terminologia;codigo_termo;termo;inicio_vigencia;fim_vigencia;fim_implantacao;tipo_acao
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697024;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697032;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697040;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697059;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697067;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697075;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697083;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697091;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697105;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697113;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697121;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697130;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697148;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697156;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697164;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697172;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697180;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697199;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697202;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697210;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697229;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697237;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697245;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697253;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697261;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697270;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697288;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697296;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697300;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697318;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697326;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697334;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697342;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697350;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697369;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697377;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697385;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697393;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697407;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697415;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697423;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697431;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697440;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697458;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697466;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697474;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697482;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697490;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697504;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697512;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697520;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697539;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697547;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697555;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697563;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697571;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697580;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697598;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697601;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697610;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697628;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697636;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697644;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697652;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697660;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697679;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697687;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697695;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697709;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697717;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697725;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697733;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697741;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697750;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697768;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697776;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697784;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697792;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697806;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697814;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697822;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697830;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697849;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697857;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697865;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697873;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697881;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697890;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697903;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697911;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697920;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697938;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697946;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697954;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697962;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697970;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697989;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104697997;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698004;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698012;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698020;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698039;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698047;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698055;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698063;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698071;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698080;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698098;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698101;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698110;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698128;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698136;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698144;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698152;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698160;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698179;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698187;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698195;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698209;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698217;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698225;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698233;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698241;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698250;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698268;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698276;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698284;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698292;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698306;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698314;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698322;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698330;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698349;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698357;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698365;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698373;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698381;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698390;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698403;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698411;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698420;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698438;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698446;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698454;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698462;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698470;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698489;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698497;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698500;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698519;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698527;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104698535;Consolidado;2026-02-01;;2026-04-30;Incluído
